Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
movement,group_of_seven,2024-01-14 11:57:32.040879,2024-01-14 11:57:32.085476, - ,not-merged
movement,superflat,2024-01-14 11:59:51.361769,2024-01-14 11:59:46.644467,2024-01-14 11:59:50.649900,not-merged
artist,hofmann_hans,2024-01-14 11:59:54.248666,2024-01-14 11:59:51.930109,2024-01-14 11:59:53.712061,not-merged
artist,noguchi_isamu,2024-01-14 11:59:57.557227,2024-01-14 11:59:54.864901,2024-01-14 11:59:56.911877,not-merged
artist,lucas_sarah,2024-01-14 12:00:01.044836,2024-01-14 11:59:58.149381,2024-01-14 12:00:00.466531,not-merged
artist,atget_eugene,2024-01-14 12:07:41.213924,2024-01-14 12:07:37.642899,2024-01-14 12:07:40.646199,not-merged
movement,barbizon_school,2024-01-14 12:07:44.763623,2024-01-14 12:07:41.867555,2024-01-14 12:07:44.211008,not-merged
movement,biomorphism,2024-01-14 12:07:48.679972,2024-01-14 12:07:45.382400,2024-01-14 12:07:48.023411,not-merged
artist,arbus_diane,2024-01-14 12:07:52.420903,2024-01-14 12:07:49.253281,2024-01-14 12:07:51.854286,not-merged
movement,school_of_london,2024-01-14 12:07:56.473699,2024-01-14 12:07:53.073638,2024-01-14 12:07:55.808432,not-merged
artist,de_morgan_evelyn,2024-01-14 12:07:57.018180,2024-01-14 12:07:57.080144, - ,not-merged
